Iteration,Whale_ID,Dim_0,Dim_1,Dim_2,Dim_3,Dim_4,Dim_5,Dim_6,Dim_7,Dim_8,Dim_9,Dim_10,Dim_11,Dim_12,Dim_13,Fitness,Best_So_far
0,0,2.895841813566405,8.294456239126859,5.091316568655445,50.0,2.0,2.0,0.6423667071940891,2.9915900839044047,1.0,6.852621966036931,84.0,90.0,51.0,0.0,1000.0,8297.280624656956
0,1,1.0,1.0,8.653569796142765,2.0,2.0,2.0,0.0,3.0308770207726816,10.0,1.0,22.0,90.0,78.0,0.5245045738661801,787.1173115764855,8297.280624656956
0,2,1.0,4.4546367224595524,10.0,8.0,50.0,50.0,0.18529104882993197,10.0,10.0,10.0,90.0,90.0,22.0,0.6396909797357764,9960.50384808885,8297.280624656956
0,3,1.0,10.0,10.0,11.0,11.0,8.0,1.0,1.0,1.0,7.285582798315986,90.0,2.0,2.0,0.07303094342696903,-inf,9960.50384808885
0,4,10.0,5.1413304034844876,10.0,2.0,50.0,46.0,0.15457278889918755,10.0,10.0,10.0,87.0,90.0,13.0,0.5825952427955292,5003.188017215267,9960.50384808885
0,5,1.0,10.0,10.0,40.0,49.0,50.0,0.016187286570738285,1.0,9.857271339802306,8.240878760161479,89.0,90.0,90.0,1.0,-inf,9960.50384808885
0,6,1.0,10.0,3.0723291246518887,17.0,50.0,50.0,0.08952200516029157,1.0,10.0,10.0,2.0,90.0,2.0,0.7102642859908169,21685.410176364898,9960.50384808885
0,7,10.0,4.653936199609077,10.0,7.0,2.0,50.0,0.7635559366161278,10.0,10.0,1.0,90.0,90.0,81.0,1.0,2793.2120966288508,21685.410176364898
0,8,6.26279425451114,10.0,4.724758250137277,12.0,50.0,39.0,0.44069446297307724,1.0,10.0,6.9365956435045195,56.0,47.0,6.0,0.6321581646697559,-inf,21685.410176364898
0,9,10.0,1.0,1.0,8.0,50.0,50.0,0.0,1.0,10.0,3.3126406722636723,90.0,2.0,90.0,0.0,-inf,21685.410176364898
1,0,2.8302457095508338,9.805065989258088,2.4833882645937484,10.0,50.0,50.0,0.27608276589297687,2.044532132895284,1.574511190447442,8.81194839642113,71.0,90.0,51.0,1.0,-inf,21685.410176364898
1,1,1.0,1.0,1.0,10.0,50.0,50.0,0.0,6.664238893289793,10.0,1.0,46.0,64.0,2.0,0.6479242340067535,692.1471244817689,21685.410176364898
1,2,10.0,8.73210023291649,1.0,8.0,2.0,50.0,0.1883080524990409,1.0,1.0,1.0,90.0,14.0,68.0,0.8517808597890075,-inf,21685.410176364898
1,3,1.0,10.0,3.3051072154714065,12.0,45.0,2.0,1.0,1.6424640505808092,1.6967095621857684,7.095759796250285,75.0,57.0,2.0,0.0,17982.536390540434,21685.410176364898
1,4,9.997241606301019,1.0,10.0,2.0,50.0,30.0,0.0,1.0,2.1312586091683388,6.937955395453268,90.0,6.0,90.0,0.19154036705726915,-inf,21685.410176364898
1,5,1.0,10.0,10.0,18.0,50.0,50.0,0.018304255749519785,1.0,10.0,10.0,2.0,90.0,2.0,0.986932787066538,-inf,21685.410176364898
