Iteration,Whale_ID,Dim_0,Dim_1,Fitness,Best_So_far
0,0,5,45,36.835631311106496,334.3410915997638
0,1,5,63,112.13398149283236,334.3410915997638
0,2,5,92,334.3410915997638,334.3410915997638
0,3,14,93,296.2010408616036,334.3410915997638
0,4,23,31,57.5161555271855,334.3410915997638
0,5,10,92,338.7543101520768,334.3410915997638
0,6,12,53,88.12156615081857,338.7543101520768
0,7,5,88,331.05709959947575,338.7543101520768
0,8,5,55,47.144864946962656,338.7543101520768
0,9,5,100,339.1807207006139,338.7543101520768
1,0,7,100,301.0169612929316,339.1807207006139
1,1,10,100,276.1119670251497,339.1807207006139
1,2,5,100,339.1807207006139,339.1807207006139
1,3,5,55,47.144864946962656,339.1807207006139
1,4,39,39,-inf,339.1807207006139
1,5,5,100,339.1807207006139,339.1807207006139
1,6,16,22,18.079225862495395,339.1807207006139
1,7,5,81,313.92108938604156,339.1807207006139
1,8,5,100,339.1807207006139,339.1807207006139
1,9,5,100,339.1807207006139,339.1807207006139
2,0,5,53,34.60856013836257,339.1807207006139
2,1,5,100,339.1807207006139,339.1807207006139
2,2,5,100,339.1807207006139,339.1807207006139
2,3,8,100,285.8105696375568,339.1807207006139
2,4,5,20,27.160788796744193,339.1807207006139
2,5,5,100,339.1807207006139,339.1807207006139
2,6,14,20,19.509518599763517,339.1807207006139
2,7,5,90,350.1643752148252,339.1807207006139
2,8,5,97,297.59911174762624,350.1643752148252
2,9,5,74,164.92833684660266,350.1643752148252
3,0,5,28,68.52032137281277,350.1643752148252
3,1,5,99,319.6732178814092,350.1643752148252
3,2,5,91,338.46022814458087,350.1643752148252
3,3,12,76,168.77221216360235,350.1643752148252
3,4,5,20,27.160788796744193,350.1643752148252
3,5,5,100,339.1807207006139,350.1643752148252
3,6,5,82,305.35905629267376,350.1643752148252
3,7,5,90,350.1643752148252,350.1643752148252
3,8,5,94,351.7551518495515,350.1643752148252
3,9,5,96,263.04540826169665,351.7551518495515
4,0,5,20,27.160788796744193,351.7551518495515
4,1,5,97,297.59911174762624,351.7551518495515
4,2,5,95,335.2751871440349,351.7551518495515
4,3,5,100,339.1807207006139,351.7551518495515
4,4,5,90,350.1643752148252,351.7551518495515
4,5,5,78,271.2750005588625,351.7551518495515
4,6,6,100,398.8847594553368,351.7551518495515
4,7,5,95,335.2751871440349,398.8847594553368
4,8,9,100,318.53042428277263,398.8847594553368
4,9,5,100,339.1807207006139,398.8847594553368
5,0,5,83,300.72781789327394,398.8847594553368
5,1,5,86,268.2893965504875,398.8847594553368
5,2,6,97,360.110332150263,398.8847594553368
5,3,6,100,398.8847594553368,398.8847594553368
5,4,5,100,339.1807207006139,398.8847594553368
5,5,5,100,339.1807207006139,398.8847594553368
5,6,12,100,269.1103908651176,398.8847594553368
5,7,19,100,445.79246346618766,398.8847594553368
5,8,5,100,339.1807207006139,445.79246346618766
5,9,6,100,398.8847594553368,445.79246346618766
6,0,23,93,291.4503031713096,445.79246346618766
6,1,13,94,263.35138384049986,445.79246346618766
6,2,23,100,301.3616996400541,445.79246346618766
6,3,11,100,318.8429591429454,445.79246346618766
6,4,5,27,65.80967036546453,445.79246346618766
6,5,7,100,301.0169612929316,445.79246346618766
6,6,10,98,329.2554849242288,445.79246346618766
6,7,5,20,27.160788796744193,445.79246346618766
6,8,7,100,301.0169612929316,445.79246346618766
6,9,7,100,301.0169612929316,445.79246346618766
7,0,5,100,339.1807207006139,445.79246346618766
7,1,20,99,366.9429414297595,445.79246346618766
