Iteration,Whale_ID,Dim_0,Dim_1,Fitness,Best_So_far
0,0,10,25,25.706484827549943,67.81683835170375
0,1,5,33,64.51003710329101,67.81683835170375
0,2,3,38,31.818307033963105,67.81683835170375
0,3,5,31,58.44006870660418,67.81683835170375
0,4,7,40,33.42607041672875,67.81683835170375
0,5,6,23,39.26401810432815,67.81683835170375
0,6,1,34,15.567478617133016,67.81683835170375
0,7,10,40,48.277293745338326,67.81683835170375
0,8,6,40,51.60350895989104,67.81683835170375
0,9,3,34,79.15292139561605,67.81683835170375
1,0,1,40,28.910877516099642,79.15292139561605
1,1,2,35,58.92990873433835,79.15292139561605
1,2,4,40,46.82407619306076,79.15292139561605
1,3,4,35,49.42657889868893,79.15292139561605
1,4,1,24,1.157055414713768,79.15292139561605
1,5,2,11,0.3468606683754145,79.15292139561605
1,6,10,11,0.16952516286388963,79.15292139561605
1,7,5,40,37.09652908107029,79.15292139561605
1,8,6,33,61.41103868229627,79.15292139561605
1,9,3,34,79.15292139561605,79.15292139561605
2,0,1,40,28.910877516099642,79.15292139561605
2,1,4,34,60.740506902709406,79.15292139561605
2,2,3,38,31.818307033963105,79.15292139561605
2,3,1,33,9.93471422694215,79.15292139561605
2,4,5,32,56.95523751491454,79.15292139561605
2,5,1,40,28.910877516099642,79.15292139561605
2,6,1,33,9.93471422694215,79.15292139561605
2,7,1,33,9.93471422694215,79.15292139561605
2,8,2,32,54.30865219338021,79.15292139561605
2,9,3,40,47.19283735924511,79.15292139561605
3,0,1,11,0.01897904157364974,79.15292139561605
3,1,6,11,1.4477676662122114,79.15292139561605
3,2,3,35,66.06841211150441,79.15292139561605
3,3,2,33,56.98885577273679,79.15292139561605
3,4,4,30,82.17828120545435,79.15292139561605
3,5,5,33,64.51003710329101,82.17828120545435
3,6,5,28,68.52032137281277,82.17828120545435
3,7,2,40,56.55800986818983,82.17828120545435
3,8,2,30,28.895697755443962,82.17828120545435
3,9,2,40,56.55800986818983,82.17828120545435
4,0,2,11,0.3468606683754145,82.17828120545435
4,1,1,36,26.350091471219514,82.17828120545435
4,2,4,34,60.740506902709406,82.17828120545435
4,3,3,29,48.23344018378671,82.17828120545435
4,4,4,30,82.17828120545435,82.17828120545435
4,5,6,39,39.08825121438849,82.17828120545435
4,6,2,34,53.252511668365564,82.17828120545435
4,7,3,26,35.19804959194172,82.17828120545435
4,8,4,15,7.155229311929105,82.17828120545435
4,9,3,28,59.53185542108013,82.17828120545435
5,0,8,29,32.37564045192249,82.17828120545435
5,1,4,35,49.42657889868893,82.17828120545435
5,2,6,20,22.296657002739572,82.17828120545435
5,3,4,29,78.94245825403105,82.17828120545435
5,4,4,30,82.17828120545435,82.17828120545435
5,5,3,40,47.19283735924511,82.17828120545435
5,6,4,34,60.740506902709406,82.17828120545435
5,7,4,33,58.30678169472518,82.17828120545435
5,8,6,30,54.33790088586561,82.17828120545435
5,9,5,31,58.44006870660418,82.17828120545435
6,0,3,31,89.4439731381312,82.17828120545435
6,1,3,39,27.724519920341006,89.4439731381312
6,2,2,11,0.3468606683754145,89.4439731381312
6,3,4,30,82.17828120545435,89.4439731381312
6,4,2,14,0.8940135821940898,89.4439731381312
6,5,3,24,40.63332135503984,89.4439731381312
6,6,2,40,56.55800986818983,89.4439731381312
6,7,3,40,47.19283735924511,89.4439731381312
6,8,2,31,30.634062210425377,89.4439731381312
6,9,2,25,26.67985128506108,89.4439731381312
7,0,3,31,89.4439731381312,89.4439731381312
7,1,3,33,105.67270046822432,89.4439731381312
7,2,1,33,9.93471422694215,105.67270046822432
7,3,3,34,79.15292139561605,105.67270046822432
7,4,2,34,53.252511668365564,105.67270046822432
7,5,3,38,31.818307033963105,105.67270046822432
7,6,3,33,105.67270046822432,105.67270046822432
7,7,3,24,40.63332135503984,105.67270046822432
7,8,1,35,19.689623794722785,105.67270046822432
7,9,3,31,89.4439731381312,105.67270046822432
8,0,2,26,22.932023761834238,105.67270046822432
8,1,3,33,105.67270046822432,105.67270046822432
8,2,3,33,105.67270046822432,105.67270046822432
8,3,3,33,105.67270046822432,105.67270046822432
8,4,1,20,0.6992456035396051,105.67270046822432
8,5,3,25,43.787395884951344,105.67270046822432
8,6,3,33,105.67270046822432,105.67270046822432
8,7,3,27,47.38307563497901,105.67270046822432
8,8,1,38,23.161363590839446,105.67270046822432
8,9,3,40,47.19283735924511,105.67270046822432
9,0,2,38,53.8042193198054,105.67270046822432
9,1,3,33,105.67270046822432,105.67270046822432
9,2,3,33,105.67270046822432,105.67270046822432
9,3,2,31,30.634062210425377,105.67270046822432
9,4,4,17,9.118119230748016,105.67270046822432
9,5,2,36,76.75218428719147,105.67270046822432
9,6,3,31,89.4439731381312,105.67270046822432
9,7,3,35,66.06841211150441,105.67270046822432
9,8,2,31,30.634062210425377,105.67270046822432
9,9,3,34,79.15292139561605,105.67270046822432
