Iteration,Whale_ID,Dim_0,Dim_1,Fitness,Best_So_far
0,0,6,11,34.23922585031834,2839.1239610357748
0,1,4,40,4800.829936513398,2839.1239610357748
0,2,3,40,2606.304473391353,4800.829936513398
0,3,4,40,4800.829936513398,4800.829936513398
0,4,5,40,2957.5126331566084,4800.829936513398
0,5,1,40,877.489677973534,4800.829936513398
0,6,6,34,2740.9400227757096,4800.829936513398
0,7,10,11,1.255379426544383,4800.829936513398
0,8,1,11,24.29340661508565,4800.829936513398
0,9,7,11,25.005395768373223,4800.829936513398
1,0,1,11,24.29340661508565,4800.829936513398
1,1,4,40,4800.829936513398,4800.829936513398
1,2,1,35,624.4416668091291,4800.829936513398
1,3,4,40,4800.829936513398,4800.829936513398
1,4,5,40,2957.5126331566084,4800.829936513398
1,5,1,25,657.743900630044,4800.829936513398
1,6,5,11,37.67090346023132,4800.829936513398
1,7,8,40,4710.526872053284,4800.829936513398
1,8,4,24,2218.9385687203694,4800.829936513398
1,9,5,40,2957.5126331566084,4800.829936513398
2,0,4,40,4800.829936513398,4800.829936513398
2,1,4,40,4800.829936513398,4800.829936513398
2,2,2,40,2285.039840089331,4800.829936513398
2,3,4,40,4800.829936513398,4800.829936513398
2,4,3,40,2606.304473391353,4800.829936513398
2,5,4,35,4123.487168374717,4800.829936513398
2,6,10,40,11240.429591303922,4800.829936513398
2,7,10,40,11240.429591303922,11240.429591303922
2,8,10,40,11240.429591303922,11240.429591303922
2,9,3,40,2606.304473391353,11240.429591303922
3,0,1,40,877.489677973534,11240.429591303922
3,1,6,40,4177.6726719037915,11240.429591303922
3,2,6,40,4177.6726719037915,11240.429591303922
3,3,10,40,11240.429591303922,11240.429591303922
3,4,7,40,4341.41470204023,11240.429591303922
3,5,10,35,3947.5212167501136,11240.429591303922
3,6,10,40,11240.429591303922,11240.429591303922
3,7,10,40,11240.429591303922,11240.429591303922
3,8,10,40,11240.429591303922,11240.429591303922
3,9,7,37,3562.002445744202,11240.429591303922
4,0,8,40,4710.526872053284,11240.429591303922
4,1,9,40,7707.868207043693,11240.429591303922
4,2,2,40,2285.039840089331,11240.429591303922
4,3,4,40,4800.829936513398,11240.429591303922
4,4,10,40,11240.429591303922,11240.429591303922
4,5,10,40,11240.429591303922,11240.429591303922
4,6,10,40,11240.429591303922,11240.429591303922
4,7,10,40,11240.429591303922,11240.429591303922
4,8,10,40,11240.429591303922,11240.429591303922
4,9,10,20,2398.3330426458024,11240.429591303922
5,0,10,40,11240.429591303922,11240.429591303922
5,1,10,40,11240.429591303922,11240.429591303922
5,2,10,37,5485.640617224303,11240.429591303922
5,3,5,40,2957.5126331566084,11240.429591303922
5,4,10,40,11240.429591303922,11240.429591303922
5,5,9,16,447.0206621955463,11240.429591303922
5,6,10,40,11240.429591303922,11240.429591303922
5,7,3,11,177.94852298637733,11240.429591303922
5,8,4,39,2640.9126077568862,11240.429591303922
5,9,10,11,1.255379426544383,11240.429591303922
6,0,10,40,11240.429591303922,11240.429591303922
6,1,3,40,2606.304473391353,11240.429591303922
6,2,2,40,2285.039840089331,11240.429591303922
6,3,10,38,9213.222420669079,11240.429591303922
6,4,10,40,11240.429591303922,11240.429591303922
6,5,10,40,11240.429591303922,11240.429591303922
6,6,10,25,3844.5794515602556,11240.429591303922
6,7,10,40,11240.429591303922,11240.429591303922
6,8,10,40,11240.429591303922,11240.429591303922
6,9,10,40,11240.429591303922,11240.429591303922
7,0,10,40,11240.429591303922,11240.429591303922
7,1,7,40,4341.41470204023,11240.429591303922
7,2,1,40,877.489677973534,11240.429591303922
7,3,10,40,11240.429591303922,11240.429591303922
7,4,10,39,12126.475327188895,11240.429591303922
7,5,10,39,12126.475327188895,12126.475327188895
7,6,10,37,5485.640617224303,12126.475327188895
7,7,10,38,9213.222420669079,12126.475327188895
7,8,10,39,12126.475327188895,12126.475327188895
7,9,7,40,4341.41470204023,12126.475327188895
8,0,6,38,4266.343135216165,12126.475327188895
8,1,10,40,11240.429591303922,12126.475327188895
8,2,10,40,11240.429591303922,12126.475327188895
8,3,10,38,9213.222420669079,12126.475327188895
8,4,10,39,12126.475327188895,12126.475327188895
8,5,7,38,3314.564940480203,12126.475327188895
8,6,10,40,11240.429591303922,12126.475327188895
8,7,9,40,7707.868207043693,12126.475327188895
8,8,10,36,3821.899899773792,12126.475327188895
8,9,8,39,3860.1899758135996,12126.475327188895
9,0,8,38,3663.8171590972893,12126.475327188895
9,1,9,38,3590.173483398007,12126.475327188895
9,2,10,39,12126.475327188895,12126.475327188895
9,3,9,38,3590.173483398007,12126.475327188895
9,4,10,39,12126.475327188895,12126.475327188895
9,5,9,39,3976.4602349233664,12126.475327188895
9,6,10,38,9213.222420669079,12126.475327188895
9,7,10,39,12126.475327188895,12126.475327188895
9,8,10,39,12126.475327188895,12126.475327188895
9,9,6,39,3948.738503872098,12126.475327188895
