Iteration,Whale_ID,Dim_0,Dim_1,Dim_2,Dim_3,Dim_4,Dim_5,Dim_6,Dim_7,Dim_8,Dim_9,Dim_10,Dim_11,Dim_12,Dim_13,Fitness,Best_So_far
0,0,4.621088262648058,4.863352866129961,2.3984136327477827,23.0,50.0,8.0,0.7736500010088668,10.0,3.261647791386045,1.0,90.0,11.0,37.0,0.23810235499678656,14111.067403566487,6877.310895057675
0,1,10.0,7.091440378061686,9.612949342817112,2.0,50.0,50.0,0.7335099978152895,10.0,10.0,10.0,65.0,15.0,48.0,0.8787417266630502,129.3002289966304,14111.067403566487
0,2,6.380875092014069,4.608328044346235,1.0,50.0,20.0,10.0,0.0,10.0,1.0,1.0,76.0,17.0,2.0,0.8977070109229238,6302.04254397973,14111.067403566487
0,3,4.82882323645609,2.854397494591175,3.80060010612804,34.0,36.0,34.0,1.0,7.969088709581836,3.7107205972314334,5.676172411007305,45.0,2.0,41.0,0.20505797012036092,21605.887574078224,14111.067403566487
0,4,7.079780344232078,5.587089833167982,1.0,14.0,2.0,42.0,0.5389002061707004,5.493264218635233,10.0,5.0240642427498905,2.0,2.0,60.0,0.0,18498.422764049254,21605.887574078224
0,5,6.9306449521604385,3.3327367970761346,4.0697438804147446,33.0,16.0,36.0,0.9230833819732824,6.811174535689186,3.295741450927033,2.5425147603378453,52.0,2.0,50.0,0.20230207201715764,5073.583934595817,21605.887574078224
0,6,6.729440136496282,3.0211795134586117,5.184716654348895,2.0,2.0,12.0,0.3166842613445445,9.541616791934105,10.0,10.0,2.0,2.0,83.0,0.06061031291886754,1755.9018378521512,21605.887574078224
0,7,6.471849644998451,1.0,1.0,24.0,28.0,28.0,0.48330238888609317,3.23988138085438,9.302090808149137,1.3209598245861702,2.0,34.0,27.0,0.0,800.7019914616965,21605.887574078224
0,8,5.665575446505635,2.511971007340438,2.9049595500059855,31.0,41.0,20.0,0.9766253996854205,8.092655409218379,8.686171747223696,3.2877976293502877,65.0,42.0,21.0,0.41750278795448675,272.33941401080097,21605.887574078224
0,9,7.157783614668801,1.0,1.0,9.0,50.0,2.0,0.0,1.1638299008381443,10.0,10.0,9.0,2.0,2.0,0.0,17982.536390540434,21605.887574078224
1,0,4.628051588237406,4.079100837095971,4.671675778795319,41.0,28.0,41.0,0.6547368976585688,9.27193262920846,3.4625061429443194,4.463495196187553,20.0,11.0,45.0,0.2526652082888835,2551.8150567562793,21605.887574078224
