Iteration,Whale_ID,Dim_0,Dim_1,Dim_2,Dim_3,Dim_4,Dim_5,Dim_6,Dim_7,Dim_8,Dim_9,Dim_10,Dim_11,Dim_12,Dim_13,Fitness,Best_So_far
0,0,1.0,6.792304467168146,6.086887098062753,36.0,18.0,11.0,0.5355787058005098,1.0,6.583193831676585,1.2209794837893728,90.0,68.0,90.0,0.6609515270595224,2659.161120633044,6544.385907367724
0,1,7.381720273432556,4.01103554852647,8.372758694527223,2.0,11.0,50.0,0.32072393834224044,1.0,8.609893426682683,1.0,49.0,52.0,71.0,0.8086969766036185,289.26638283291965,6544.385907367724
0,2,1.0,2.314486408373236,8.638397407406266,25.0,40.0,2.0,0.07004944214045211,6.770398730359899,1.0,1.0,77.0,66.0,86.0,0.8138530742632604,528.662373764218,6544.385907367724
0,3,1.0,2.3122422872731168,10.0,25.0,2.0,2.0,0.0,10.0,1.0,3.061847615401398,63.0,48.0,90.0,1.0,787.1173115764855,6544.385907367724
0,4,9.654004611981232,1.0,8.113720841848798,2.0,26.0,2.0,0.4578631617869462,8.177547819851188,8.46624206618366,2.453112894616874,26.0,90.0,2.0,0.42444266926449925,183.8970048431957,6544.385907367724
0,5,5.26528003407113,9.552576374758734,6.193446618625144,25.0,33.0,25.0,0.0,4.388619999036104,7.136344785703451,8.02705355517614,80.0,49.0,86.0,0.36066753101921756,720.1725327063026,6544.385907367724
0,6,1.5085696769045134,6.214864282399383,7.502140155986584,32.0,41.0,15.0,0.4749587291709084,1.4033718808124338,6.559212251202129,10.0,52.0,65.0,90.0,0.8648081222767918,519.7530968048565,6544.385907367724
0,7,1.0,1.0,6.054425852979679,30.0,30.0,50.0,0.7441934766695987,1.0,7.073103844642791,9.025562533229,72.0,90.0,68.0,0.7988588749934061,628.97636078086,6544.385907367724
0,8,1.0,9.303798707252877,1.219854097315972,39.0,2.0,2.0,0.6444520978177626,1.0,7.188817694697245,8.397843098699829,57.0,47.0,90.0,1.0,515.6639488975038,6544.385907367724
0,9,5.19818370668939,10.0,7.883492301824639,26.0,50.0,25.0,0.04110527703791546,1.0,10.0,10.0,90.0,64.0,65.0,0.8861654189618633,823.4687386569067,6544.385907367724
1,0,1.0,6.372836015170016,6.987081324888341,27.0,20.0,18.0,0.4810246008122441,1.917079964789525,5.317352244789536,10.0,43.0,64.0,88.0,0.5460978925378209,7598.996818933063,6544.385907367724
1,1,1.0,1.0,10.0,2.0,2.0,2.0,0.7449830195366989,2.011231537361703,10.0,1.0,70.0,33.0,4.0,0.8656175689141744,976.2963966093185,7598.996818933063
1,2,1.0,4.008265690549462,7.337298698780392,29.0,8.0,50.0,0.2609653620038464,3.60738113671085,3.2104056943259325,10.0,74.0,63.0,90.0,0.7610515962550725,2727.145727873533,7598.996818933063
1,3,1.3973913262557178,1.0,9.666418683107077,15.0,19.0,2.0,0.0,10.0,1.0,10.0,87.0,2.0,90.0,0.4621249510082909,942.000233868396,7598.996818933063
1,4,1.0,10.0,10.0,2.0,2.0,4.0,0.8052594869905816,6.642452772874996,1.0,7.811211891312249,16.0,90.0,90.0,0.8769950300020884,2977.33253650356,7598.996818933063
1,5,1.0,6.449240892969726,5.319198990483051,15.0,39.0,26.0,0.0,10.0,1.0,10.0,88.0,49.0,2.0,0.8707347678220594,773.7982919920566,7598.996818933063
1,6,2.3369586996647937,10.0,10.0,2.0,47.0,8.0,0.8345066322370229,1.0,1.0,7.58902822690245,2.0,2.0,2.0,0.9421818478404466,12570.773586274092,7598.996818933063
1,7,3.9872471594933616,10.0,10.0,28.0,50.0,2.0,0.8264554816627092,1.0,2.3629299703030378,7.242785885004214,2.0,2.0,26.0,0.7032737166155839,4023.9270024308353,12570.773586274092
1,8,3.1250415639521365,10.0,10.0,16.0,2.0,14.0,0.7179454497418367,1.0,3.756201221336027,8.315030924463468,2.0,47.0,90.0,0.9297556164207774,489.2455694818459,12570.773586274092
1,9,1.0,10.0,10.0,15.0,40.0,2.0,0.0,1.0011118715941594,1.0,6.1980487700661175,90.0,26.0,2.0,1.0,977.8696052653921,12570.773586274092
2,0,1.0,3.926689800582393,1.0,31.0,2.0,5.0,0.5572849856906232,1.0,3.498802928568302,9.99998576148175,81.0,2.0,90.0,0.0,17903.774485028665,12570.773586274092
2,1,1.0,4.907916636144024,7.331536794880869,39.0,10.0,2.0,0.4950691362879911,2.2647732231734654,1.0,1.0,73.0,67.0,90.0,1.0,2627.1013852194615,17903.774485028665
2,2,1.0,3.9124687673907292,1.0,30.0,2.0,50.0,1.0,1.0,3.5265979604395548,9.99998104635359,77.0,69.0,90.0,0.0,1000.0,17903.774485028665
